average_mfi,lower_limit,upper_limit,assay,standard
769.3181818181819,506.1789774153358,1032.457386221028,AFP,Standard5
923.3409090909091,591.9718093267254,1254.7100088550928,CA15-3,Standard5
251.48701298701297,112.92563735132092,390.04838862270503,CCL20,Standard5
711.5162337662338,501.8762989363805,921.156168596087,EGF,Standard5
353.10064935064935,256.20157659056224,449.99972211073646,FLT3L,Standard5
182.77272727272728,131.571021530468,233.97443301498657,HGF,Standard5
321.4415584415584,232.1486563428986,410.73446054021827,IL-1 R2,Standard5
381.4577922077922,286.4138094191626,476.5017749964218,IL-6,Standard5
500.7012987012987,331.73136445424353,669.6712329483539,IL-8,Standard5
1104.0487012987012,620.2668555664179,1587.8305470309845,KLK3,Standard5
275.1461038961039,191.00055099210664,359.2916568001012,MUC-16,Standard5
202.11363636363637,120.33138718171215,283.8958855455606,OPN,Standard5
357.5487012987013,274.61338614098656,440.48401645641604,CEA,Standard5
455.03246753246754,223.86780708075602,686.197127984179,IL-6Ra,Standard5
416.81168831168833,290.20516583870904,543.4182107846676,MIF,Standard5
384.6233766233766,270.19061265463984,499.05614059211337,THBS2,Standard5
280.4512987012987,182.2924000691404,378.610197333457,TNC,Standard5
330.13961038961037,240.5006569842395,419.7785637949812,WFDC2,Standard5
882.6590909090909,605.9967122862131,1159.3214695319687,cMET,Standard5
305.6136363636364,204.353180469868,406.87409225740475,uPAR,Standard5
292.0681818181818,168.69515521453445,415.4412084218292,AFP,Standard6
284.09415584415586,156.88369741491212,411.3046142733996,CA15-3,Standard6
126.44805194805195,87.25432155667926,165.64178233942465,CCL20,Standard6
313.461038961039,210.68941620827457,416.2326617138034,EGF,Standard6
239.8116883116883,203.26007597294927,276.36330065042733,FLT3L,Standard6
74.27922077922078,53.989359536059865,94.56908202238169,HGF,Standard6
147.31493506493507,104.84227259219011,189.78759753768003,IL-1 R2,Standard6
127.41883116883118,92.74715201178215,162.0905103258802,IL-6,Standard6
164.80844155844156,105.9368969445402,223.67998617234292,IL-8,Standard6
353.4415584415584,196.92449291005934,509.95862397305746,KLK3,Standard6
111.92207792207792,73.69098563329882,150.153170210857,MUC-16,Standard6
96.6038961038961,66.58063601229544,126.62715619549677,OPN,Standard6
195.51623376623377,141.89375787094139,249.13870966152615,CEA,Standard6
159.7564935064935,88.06596436569369,231.44702264729335,IL-6Ra,Standard6
304.0551948051948,231.6032374955902,376.5071521147994,MIF,Standard6
194.52597402597402,149.23260264218854,239.8193454097595,THBS2,Standard6
181.96753246753246,136.86927847277576,227.06578646228917,TNC,Standard6
127.63636363636364,84.74546081774251,170.52726645498478,WFDC2,Standard6
278.6136363636364,186.6424360259608,370.58483670131193,cMET,Standard6
137.85064935064935,88.72083609099882,186.98046261029987,uPAR,Standard6
